source,search_keyword,title,company,location,date_posted,url,first_seen
linkedin,Data Analyst Retail,Data Analyst - Paris - Hyrbrid - Up to 55k,Talent-R,"Boulogne-Billancourt, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451518162,2026-08-11
linkedin,Data Analyst Retail,Operations Specialist,Bolt,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451426845,2026-08-11
linkedin,Data Analyst Retail,Data Analyst confirmé F/H,IONIS Education Group,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451836293,2026-08-11
linkedin,Data Analyst Retail,Analytics engineer H/F,Free-Work,"Levallois-Perret, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451610000,2026-08-11
linkedin,Demand Planner,Retail Inventory Planner & Allocator,TUMI,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451831060,2026-08-11
linkedin,Data Analyst Retail,Consultant Analytics Engineering - Data Analyst,Free-Work,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4449821828,2026-08-11
linkedin,Data Analyst Retail,Campaign Success Management & Growth Analyst (m/f/d),Hager,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452181849,2026-08-11
linkedin,Data Analyst Retail,Analytics Engineer - Paris,Neosoft,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451189868,2026-08-11
linkedin,Data Analyst Retail,Data & Design Specialist (H/F),Synapsys,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451467909,2026-08-11
linkedin,Data Analyst Retail,Apprenti(e) Purchasing Performance and Reporting Analyst,Valeo,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4442599795,2026-08-11
linkedin,Data Analyst Retail,Analyste Pricing & Asset Valuation - ARVAL - H/F,BNP Paribas,"Rueil-Malmaison, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451574451,2026-08-11
linkedin,Data Analyst Retail,Transformation & Data Lead (Internal Audit),LVMH,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4405818048,2026-08-11
linkedin,Data Analyst Retail,ED - Associate Consultant & Data Scientist (Entry-Level),Emerton,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4388369514,2026-08-11
linkedin,Data Analyst Retail,Apprenti.e Marketing analyst,Nexans,"Puteaux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4441449175,2026-08-11
linkedin,Data Analyst Retail,CDI - Expert BI / Analytics Engineer - H/F,Mediaperformances,"Courbevoie, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451175733,2026-08-11
linkedin,Data Analyst Retail,Alternant.e Data et Business Intelligence,Storengy - ENGIE,"La Garenne-Colombes, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451838014,2026-08-11
linkedin,Demand Planner,Référent Prévisionniste des Ventes F/H,Fed Supply,"Levallois-Perret, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451128070,2026-08-11
linkedin,Prévision des ventes,Coordinateur et analyste commercial,Optima Industrie Recrutement,"Roissy-en-France, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451508797,2026-08-11
linkedin,Demand Planner,Demand planner H/F,Fed Supply,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451124045,2026-08-11
linkedin,Prévision des ventes,Responsable support ventes Phoenix (H/F),OCP Répartition,"St.-Ouen, Île-de-France, France",,https://www.linkedin.com/jobs/view/4442599145,2026-08-11
linkedin,Prévision des ventes,Responsable support ventes Phoenix (H/F),PHOENIX OCP,"St.-Ouen, Île-de-France, France",,https://www.linkedin.com/jobs/view/4442583485,2026-08-11
linkedin,Prévision des ventes,Attaché(e) commercial(e) en charge des ventes loisirs et sur mesure,Carra,"Maffliers, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451435096,2026-08-11
linkedin,Prévision des ventes,Manager Equipe Commerciale F/H,Thiriet,"Creil, Hauts-de-France, France",,https://www.linkedin.com/jobs/view/4451590672,2026-08-11
linkedin,Prévision des ventes,Business Development Representative France (m/f/d),Shopware,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451535779,2026-08-11
linkedin,Demand Planner,Senior Demand Planner,SoTalent,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4449548342,2026-08-11
linkedin,Prévision des ventes,FR - Spécialiste,Apple,"Rosny-sous-Bois, Île-de-France, France",,https://www.linkedin.com/jobs/view/4414150781,2026-08-11
linkedin,Prévision des ventes,Responsable des ventes,Vendôm Talents,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451549176,2026-08-11
linkedin,Demand Planner,Planificateur-trice PDP F/H,Safran,"Plaisir, Île-de-France, France",,https://www.linkedin.com/jobs/view/4449591059,2026-08-11
linkedin,Demand Planner,Merchandising Planner,Etam,"Clichy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451517088,2026-08-11
linkedin,Demand Planner,Demand Planning Assistant,Parfums de Marly,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451516432,2026-08-11
linkedin,Demand Planner,CDI - TECHNICIEN PLANIFICATION SOUS-TRAITANCE - PARFUMS BEAUTE - H/F/X,CHANEL,"Compiègne, Hauts-de-France, France",,https://www.linkedin.com/jobs/view/4384256565,2026-08-11
linkedin,Demand Planner,Technicien(ne) Planification et Ordonnancement,SEGAULT,"Mennecy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451520779,2026-08-11
linkedin,Demand Planner,Approvisionneur (H/F),Daimler Buses France,"Sarcelles, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451105866,2026-08-11
linkedin,Demand Planner,Analyste pricing ((H/F),Kubota Holdings Europe,"Argenteuil, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451435191,2026-08-11
linkedin,Demand Planner,CDI - Supply Planning Manager (h/f),Hermès,"Bobigny, Île-de-France, France",,https://www.linkedin.com/jobs/view/4373305637,2026-08-11
linkedin,Demand Planner,Lead Pilote de Flux F/H,Fed Supply,"Levallois-Perret, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451135035,2026-08-11
linkedin,Contrôleur de gestion retail,CDI – Contrôleur.se de Gestion (F/H),"GROUPE BON MARCHÉ : Le Bon Marché Rive Gauche, La Grande Epicerie de Paris et la Samaritaine","Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451440544,2026-08-11
linkedin,Contrôleur de gestion retail,Contrôleur de gestion opérationnel - CDI H/F,Lagardère Travel Retail,"Levallois-Perret, Île-de-France, France",,https://www.linkedin.com/jobs/view/4449803533,2026-08-11
linkedin,Contrôleur de gestion retail,Contrôleuse/Contrôleur de gestion Projet F/H,EDF,"St.-Denis, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451545939,2026-08-11
linkedin,Contrôleur de gestion retail,Contrôleur de gestion F/H,IONIS Education Group,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451834363,2026-08-11
linkedin,Contrôleur de gestion retail,R&D Product Line Management Controller,Valeo,"Créteil, Île-de-France, France",,https://www.linkedin.com/jobs/view/4395300444,2026-08-11
linkedin,Contrôleur de gestion retail,Rédacteur - gestionnaire budgétaire (F/H),Ministère des Affaires étrangères français,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451537081,2026-08-11
linkedin,Contrôleur de gestion retail,Contrôleur interne et risques F/H/NB,Maison Francis Kurkdjian,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451528052,2026-08-11
linkedin,Contrôleur de gestion retail,Responsable Comptable,Paris Baguette France,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451441315,2026-08-11
linkedin,Contrôleur de gestion retail,RESPONSABLE COMPTABILITE GENERALE - H/F,Grands Moulins de Paris,"Ivry-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451588797,2026-08-11
linkedin,Contrôleur de gestion retail,Chef du service administratif et financier F/H,Conseil Départemental du Val de Marne,"Créteil, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451114810,2026-08-11
