source,search_keyword,title,company,location,date_posted,url,first_seen
hellowork,Prévision des ventes,Key Account Manager - Secteur Mobilité H/F,Groupe ADF,Magny-les-Hameaux - 78,2026-08-08,https://www.hellowork.com/fr-fr/emplois/82144436.html,2026-08-09
hellowork,Contrôleur de gestion retail,Contrôle de Gestion H/F,MEOGROUP,Boulogne-Billancourt - 92,2026-08-08,https://www.hellowork.com/fr-fr/emplois/82134153.html,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion Groupe – OPEX (F/H),Dassault Systèmes,"Vélizy-Villacoublay, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4423597526,2026-08-09
linkedin,Prévision des ventes,Compte Clé Senior (Talent Pool) - Bel France (H/F),Bel,"Suresnes, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4402412957,2026-08-10
linkedin,Prévision des ventes,Responsable d'équipe Administration des Ventes F/H - SAFRAN LANDING SYSTEMS FRANCE,AEROCONTACT,"Vélizy-Villacoublay, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4447780095,2026-08-10
linkedin,Prévision des ventes,Inside Sales Specialist – EMEA,Malvern Panalytical,"Palaiseau, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4414483951,2026-08-10
linkedin,Prévision des ventes,Responsable Régional H/F,LSA Commerce & Consommation,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4451008516,2026-08-10
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Offres et Projets F/H,Thales,"Vélizy-Villacoublay, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4343761218,2026-08-10
linkedin,Contrôleur de gestion retail,Finance Controller Europe - (92) - H/F,Coloplast,"Le Plessis-Robinson, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4323175654,2026-08-10
linkedin,Contrôleur de gestion retail,Consultant(e) transformation finance/contrôle de gestion,Sharp DX France (ex Apsia),"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4451040711,2026-08-10
linkedin,Data Analyst Retail,Business Analyst Data (H/F),Sibylone,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4245348303,2026-08-11
linkedin,Data Analyst Retail,Data Scientist - H/F/NB,Ubisoft Paris Studio,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4430239024,2026-08-11
linkedin,Prévision des ventes,"TikTok Shop - Business Developer , Paris",TikTok,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4450912552,2026-08-11
linkedin,Demand Planner,Category Lead- World Food,JD.COM,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4414679703,2026-08-11
linkedin,Demand Planner,Consultant - Supply Chain Management,McKinsey & Company,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4290995434,2026-08-11
linkedin,Contrôleur de gestion retail,Responsable Financial Planning Siège,Ubisoft,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4420740249,2026-08-11
linkedin,Contrôleur de gestion retail,Group Capex Controller,Data4,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4445514835,2026-08-11
linkedin,Contrôleur de gestion retail,Coordinateur Finance,UPS,"Villepinte, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4441381765,2026-08-11
linkedin,Contrôleur de gestion retail,Responsable Administratif et Financier,Gensler,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4442190736,2026-08-11
linkedin,Contrôleur de gestion retail,Responsable Comptable France H/F,Polène Paris,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4404365249,2026-08-11
linkedin,Data Analyst Retail,CDI - Data Manager (H/F),Hermès,"Pantin, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4404759154,2026-08-11
linkedin,Data Analyst Retail,Senior Data Analyst,Invenis,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4451090877,2026-08-12
linkedin,Data Analyst Retail,Data for Insight & Measurement Analyst (F/H),LVMH,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448712629,2026-08-09
linkedin,Data Analyst Retail,Product Data Analyst - Puzzle Games,Voodoo,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4236130286,2026-08-09
linkedin,Data Analyst Retail,Data Analyst Supply Chain confirmé(e) F/H - Rueil Malmaison,The HEINEKEN Company,"Rueil, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450341309,2026-08-09
linkedin,Data Analyst Retail,Data Analyst – Power BI (m/f/d),"Halian | Managed Services, Recruitment Agency & Contract Staffing","Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450077471,2026-08-09
linkedin,Data Analyst Retail,Data Analyst Power BI / GCP H/F,NEXTON,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4423942204,2026-08-09
linkedin,Data Analyst Retail,Data analyst (H/F),Thales,"Vélizy-Villacoublay, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450739032,2026-08-09
linkedin,Data Analyst Retail,Data Analyst,Datatorii,,2026-08-07,https://www.linkedin.com/jobs/view/4446207591,2026-08-09
linkedin,Data Analyst Retail,Business Analyst – Data & Analytics,WHIZE,"Neuilly-sur-Seine, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450348465,2026-08-09
linkedin,Data Analyst Retail,Senior Data Analyst H/F,Felps Group,"Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450692666,2026-08-09
linkedin,Demand Planner,Assortment Planning Specialist,Pandora,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4438761328,2026-08-09
linkedin,Data Analyst Retail,Senior Market Data Analyst,Believe,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450338831,2026-08-09
linkedin,Data Analyst Retail,Data Analyst Confirmé - Looker / LookML (H/F),ALTEN,"Boulogne-Billancourt, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448788249,2026-08-09
linkedin,Data Analyst Retail,Data Analyst expérimenté Alteryx et PowerBI H/F,Soors,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450796277,2026-08-09
linkedin,Data Analyst Retail,Apprenticeship - Portfolio Data analytics,PIMCO Prime Real Estate,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450680199,2026-08-09
linkedin,Data Analyst Retail,Senior Data Consultant (H/F),fifty-five,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450722287,2026-08-09
linkedin,Data Analyst Retail,Chargé de projets débutant data et IA H/F,TotalEnergies,"Courbevoie, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450714984,2026-08-09
linkedin,Data Analyst Retail,DATA ENGINEER CONFIRMÉ.E (H/F),STATION F,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450020314,2026-08-09
linkedin,Data Analyst Retail,Alternance - Consultant Data Customer Insights (H/F),WPP Enterprise Solutions,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450685572,2026-08-09
linkedin,Demand Planner,Retail Planner H/F,Lacoste,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4433316364,2026-08-09
linkedin,Prévision des ventes,Coordinateur/coordinatrice KAM,Laboratoire SVR,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4449209353,2026-08-09
linkedin,Prévision des ventes,Chargé de Planification Commerciale - F/H - CDI,FDJ UNITED,"Boulogne-Billancourt, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448780295,2026-08-09
linkedin,Prévision des ventes,Responsable adjoint h/f,Rouje,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448765090,2026-08-09
linkedin,Prévision des ventes,CONSEILLER DES VENTES BMW - PARIS BEAUGRENELLE (F/H),BMW Group,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450260936,2026-08-09
linkedin,Prévision des ventes,Event Sales Coordinator,Happhapp Events + Design,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448757397,2026-08-09
linkedin,Prévision des ventes,RevOps,Ecair,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450327683,2026-08-09
linkedin,Prévision des ventes,On-Trade Sales Manager,NOBLEWOOD GROUP,,2026-08-07,https://www.linkedin.com/jobs/view/4450743663,2026-08-09
linkedin,Prévision des ventes,Sales Associate,Audemars Piguet,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450352018,2026-08-09
linkedin,Contrôleur de gestion retail,Responsable Contrôle de Gestion Opérations & Corporate F/H,Berluti,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4441953649,2026-08-09
linkedin,Demand Planner,Coordinateur Supply Chain H/F,DELSEY PARIS,"Villepinte, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450368035,2026-08-09
linkedin,Demand Planner,Demand & Supply Planner H/F,Animalis,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450339783,2026-08-09
linkedin,Demand Planner,S&OP MANAGER,Puratos,"Bondoufle, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4410388377,2026-08-09
linkedin,Demand Planner,Export & Supply Chain Planner H-F,Martin Brower France,"Lisses, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4442754101,2026-08-09
linkedin,Demand Planner,Inventory Manager - RAC Business Area,Imerys,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4441449869,2026-08-09
linkedin,Demand Planner,Planning and Scheduling Manager,MVG | Microwave Vision Group,"Villejust, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4449209491,2026-08-09
linkedin,Demand Planner,CDD - Chargé de Production - Chaussures (H/F),Hermès,"Pantin, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450353605,2026-08-09
linkedin,Demand Planner,Material Manager - CDI (H/F),Acushnet Europe Ltd,"Montataire, Hauts-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450779164,2026-08-09
linkedin,Contrôleur de gestion retail,Responsable du Contrôle de Gestion Industriel (F/H),Louis Vuitton,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450726935,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion / Business Partner,Bao Family,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450064346,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion magasin (F/H),Castorama,"Chennevières, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450340507,2026-08-09
linkedin,Contrôleur de gestion retail,Global Controlling Manager (H/F),KatchMe,,2026-08-07,https://www.linkedin.com/jobs/view/4449798031,2026-08-09
linkedin,Contrôleur de gestion retail,CONTROLEUR DE GESTION H/F,DELUBAC & CIE,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450077052,2026-08-09
linkedin,Contrôleur de gestion retail,CONTROLEUR DE GESTION F/H,Civils de la Défense,"Arcueil, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4441953788,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion H/F,ACORUS,"Croissy-Beaubourg, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450356892,2026-08-09
linkedin,Contrôleur de gestion retail,RHQ FINANCE MANAGER CDI H/F,Shiseido,"Neuilly-sur-Seine, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4432612614,2026-08-09
linkedin,Contrôleur de gestion retail,Group FP&A Manager,BIC,"Clichy, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448746741,2026-08-09
linkedin,Contrôleur de gestion retail,Responsable du Contrôle de gestion opérations H/F,Alliance Healthcare,"Gennevilliers, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4449241073,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur.euse de Gestion Sénior,MANERGY,"Créteil, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448789894,2026-08-09
linkedin,Contrôleur de gestion retail,Responsable Administratif et Financier H/F,CENTURION SEARCH | Cabinet de recrutement,"St.-Denis, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4438745470,2026-08-09
linkedin,Contrôleur de gestion retail,Consultant Senior en contrôle de gestion (H/F),Primexis | Expertise-comptable et conseil opérationnel,"Puteaux, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4449208177,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur comptable / Analyste de gestion de copropriété (H/F),SOLIHA AISNE,"Ris-Orangis, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450730165,2026-08-09
indeed,Data Analyst Retail,Data Analyst Confirmé - Looker / LookML (H/F),ALTEN,"Boulogne-Billancourt, A8, FR",2026-08-07,https://fr.indeed.com/viewjob?jk=d6b59ed56a0e2b70,2026-08-09
indeed,Prévision des ventes,BUSINESS DEVELOPER STADIUM TOUR F/H,Paris Saint-Germain Football,"Boulogne-Billancourt, A8, FR",2026-08-07,https://fr.indeed.com/viewjob?jk=8a0ab9325bca4cab,2026-08-09
indeed,Prévision des ventes,Responsable de salle en restauration H/F,Les ptits gros,"Paris, A8, FR",2026-08-07,https://fr.indeed.com/viewjob?jk=73ba31c510e80017,2026-08-09
indeed,Prévision des ventes,Technico-Commercial,Heidelberg Materials,"Arpajon, A8, FR",2026-08-07,https://fr.indeed.com/viewjob?jk=de860294e24ea2f0,2026-08-09
indeed,Prévision des ventes,Alternance : Chargé(e) de clientèle H/F,Arkema,"La Défense, A8, FR",2026-08-07,https://fr.indeed.com/viewjob?jk=4b731a5257a67ecf,2026-08-09
indeed,Prévision des ventes,Compte clés national nomade - CHD,La French s'il vous plait,"Paris, A8, FR",2026-08-07,https://fr.indeed.com/viewjob?jk=b0b3bf8a8f7747cb,2026-08-09
indeed,Demand Planner,Demand & Supply Planner H/F,ANIMALIS,"Paris, A8, FR",2026-08-07,https://fr.indeed.com/viewjob?jk=57ea81a7ec97b738,2026-08-09
indeed,Contrôleur de gestion retail,CONTRÔLEUR(SE) DE GESTION,REPOSSI,"Paris, A8, FR",2026-08-07,https://fr.indeed.com/viewjob?jk=685c48a8f0a3e13e,2026-08-09
hellowork,Demand Planner,Demand Planner H/F,Michael Page,Paris 8e - 75,2026-08-07,https://www.hellowork.com/fr-fr/emplois/82121427.html,2026-08-09
hellowork,Prévision des ventes,Spares Supply Chain Manager - Customer Support H/F,Safran,Vélizy-Villacoublay - 78,2026-08-07,https://www.hellowork.com/fr-fr/emplois/78831185.html,2026-08-09
hellowork,Prévision des ventes,Responsable Achats International H/F,JAPCOOK,Courbevoie - 92,2026-08-07,https://www.hellowork.com/fr-fr/emplois/78811357.html,2026-08-09
hellowork,Prévision des ventes,Stage - Assistant Business Analyst Demand Planning - Parfums Beauté Europe - Janvier 2027 H/F,Chanel,Paris - 75,2026-08-07,https://www.hellowork.com/fr-fr/emplois/81041731.html,2026-08-09
hellowork,Prévision des ventes,Product Support Manager Lgi H/F,Safran,Vélizy-Villacoublay - 78,2026-08-07,https://www.hellowork.com/fr-fr/emplois/78767315.html,2026-08-09
hellowork,Prévision des ventes,Stage - Assistant Business Planner Product Merchandising - Mode Europe - Janvier 2027 H/F,Chanel,Paris - 75,2026-08-07,https://www.hellowork.com/fr-fr/emplois/81041732.html,2026-08-09
hellowork,Prévision des ventes,Commercial Sédentaire - Industrie H/F,Bernard Mallet Conseil,Persan - 95,2026-08-07,https://www.hellowork.com/fr-fr/emplois/81064342.html,2026-08-09
hellowork,Prévision des ventes,Responsable Commercial - Cosmétique H/F,Approach People Recruitment,Paris - 75,2026-08-07,https://www.hellowork.com/fr-fr/emplois/82108796.html,2026-08-09
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion Senior Manager H/F,PSA Retail France SAS,Poissy - 78,2026-08-07,https://www.hellowork.com/fr-fr/emplois/78814172.html,2026-08-09
hellowork,Contrôleur de gestion retail,Chef de Projet Informatique Pôle Finance H/F,Teract,Montrouge - 92,2026-08-07,https://www.hellowork.com/fr-fr/emplois/78790603.html,2026-08-09
hellowork,Prévision des ventes,Gestionnaire de Stock H/F,GROUPE SAINT-GOBAIN,Pantin - 93,2026-08-07,https://www.hellowork.com/fr-fr/emplois/82106809.html,2026-08-09
hellowork,Prévision des ventes,Sales Developer H/F,Capgemini,Issy-les-Moulineaux - 92,2026-08-07,https://www.hellowork.com/fr-fr/emplois/82105374.html,2026-08-09
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion Achats H/F,Groupement Mousquetaires,Vert-le-Grand - 91,2026-08-07,https://www.hellowork.com/fr-fr/emplois/82091103.html,2026-08-09
hellowork,Contrôleur de gestion retail,Stage - Data Analyst H/F,Transavia,Orly - 94,2026-08-07,https://www.hellowork.com/fr-fr/emplois/82090161.html,2026-08-09
linkedin,Data Analyst Retail,Consultant Technique Tableau,WHIZE,"Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450340693,2026-08-10
linkedin,Prévision des ventes,Sales Manager - Europe du Sud - H/F,Isabel Marant,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450305026,2026-08-10
linkedin,Prévision des ventes,Home Experience Specialist,La Marzocco France,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450726631,2026-08-10
linkedin,Prévision des ventes,Chargé de pilotage et d'analyse de la performance commerciale Dommages,Abeille Assurances,"Bois-Colombes, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4422472005,2026-08-10
linkedin,Prévision des ventes,Chef de Secteur GMS (H/F) Paris (75),Lactalis Group,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450097841,2026-08-10
linkedin,Prévision des ventes,CDI-35h Conseiller de ventes,Insentials,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448766514,2026-08-10
linkedin,Prévision des ventes,CDI - WHOLESALE AREA MANAGER - SOUTH EUROPE (H/F),JACQUEMUS,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4441312005,2026-08-10
linkedin,Contrôleur de gestion retail,Contrôleur de gestion junior f/h,Livremploi,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448741443,2026-08-10
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion confirmé F/H - SAFRAN ELECTRONICS & DEFENSE,AEROCONTACT,"Vernon, Normandy, France",2026-08-07,https://www.linkedin.com/jobs/view/4450737800,2026-08-10
linkedin,Contrôleur de gestion retail,Finance Project Expert F/H,The HEINEKEN Company,"Rueil, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4431840694,2026-08-10
linkedin,Contrôleur de gestion retail,Consultant(e) Opérationnel Finance - Services Financiers - Paris F/H,EY,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4410606494,2026-08-10
linkedin,Data Analyst Retail,Consultant Data Analyst Marketing - F/H,WPP Enterprise Solutions,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448788192,2026-08-11
linkedin,Data Analyst Retail,Data Analyst Confirmé - Looker / LookML (H/F),ALTEN,"Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448795159,2026-08-11
linkedin,Data Analyst Retail,Consultant data,Datatorii,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4445888889,2026-08-11
linkedin,Data Analyst Retail,Consultant Data Analyst Direction Financière H/F,Primexis | Expertise-comptable et conseil opérationnel,"Puteaux, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4449201538,2026-08-11
linkedin,Prévision des ventes,Chef de Secteur GMS (H/F) Paris (75),Lactalis Canada,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448782282,2026-08-11
linkedin,Prévision des ventes,Conseiller client (H/F) - Paris,Berluti,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4422433003,2026-08-11
linkedin,Prévision des ventes,Manager Avant Ventes - Solution Retail,Brink's France,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448746931,2026-08-11
linkedin,Demand Planner,Product Owner Supply Chain Expérimenté H/F FY27,EY,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4430290107,2026-08-11
linkedin,Contrôleur de gestion retail,Directeur(rice) du Contrôle de Gestion Industriel (F/H),Louis Vuitton,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450312202,2026-08-11
linkedin,Contrôleur de gestion retail,Contrôleur(se) financier(ère) (H/F) - SAFRAN DATA SYSTEMS SAS,AEROCONTACT,"Les Ulis, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450753351,2026-08-11
linkedin,Contrôleur de gestion retail,Head of FP&A,Suntory Beverage & Food France,"Neuilly-sur-Seine, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448713865,2026-08-11
linkedin,Contrôleur de gestion retail,Responsable budget (F/H),Société du Canal Seine-Nord Europe,"Compiègne, Hauts-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4428256427,2026-08-11
linkedin,Contrôleur de gestion retail,Finance Manager,COREcruitment Ltd,"Roissy-en-France, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450742373,2026-08-11
linkedin,Contrôleur de gestion retail,Responsable Financier Adjoint H/F,FONDATION SANTE SERVICE,"Levallois-Perret, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450334856,2026-08-11
linkedin,Contrôleur de gestion retail,CHEF DE PROJET MERCHANDISING (MARKETING) - F/H,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4422415823,2026-08-11
linkedin,Contrôleur de gestion retail,une ou un chargé de gestion administrative et financière,Beauvais et son Agglo,"Beauvais, Hauts-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448010400,2026-08-11
hellowork,Demand Planner,Demand Planner H/F,Fed Supply,Paris - 75,2026-08-07,https://www.hellowork.com/fr-fr/emplois/77516989.html,2026-08-11
linkedin,Data Analyst Retail,CRO & PERFORMANCE ANALYST,VEJA,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450280201,2026-08-09
linkedin,Data Analyst Retail,Digital Performance Analyst (H/F/X),CELINE,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450663237,2026-08-09
linkedin,Data Analyst Retail,KERING Data Scientist,Kering,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450261431,2026-08-09
linkedin,Data Analyst Retail,Data Analyst SQL / Power BI / Alteryx (H/F),Sibylone,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4245348311,2026-08-09
linkedin,Data Analyst Retail,Data Analyst – Power Markets M/F – Paris,Qair Group,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4442836880,2026-08-09
linkedin,Data Analyst Retail,Data Analyst – Marchés de l’électricité F/H – Paris,Qair Group,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4442835800,2026-08-09
linkedin,Data Analyst Retail,Analytics - Future Leaders Graduate Program,Picnic Technologies,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4404312654,2026-08-09
linkedin,Data Analyst Retail,Analyste Data & Performance OTC (N/F/H),leboncoin,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4441241025,2026-08-09
linkedin,Data Analyst Retail,Analytics Engineer,mym,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450240311,2026-08-09
linkedin,Data Analyst Retail,Data Analytics Engineer H/F,JD2M (Jedéclaremonmeublé.com),"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4406157834,2026-08-09
linkedin,Data Analyst Retail,"Market Analyst, CoStar - Paris",CoStar Group,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450286847,2026-08-09
linkedin,Data Analyst Retail,Data analyst (F/H) - Process & Accessibilité à la Data (H/F),AGENCE CIC PARIS HAUSSMANN,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450253110,2026-08-09
linkedin,Data Analyst Retail,Business Analyst Data – H/F,Synchrone Fr,"Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448432094,2026-08-09
linkedin,Data Analyst Retail,Expert Tableau – Analyste de données - H/F,Synchrone Fr,"Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448427521,2026-08-09
linkedin,Data Analyst Retail,Stage - Assistant Client Intelligence Analyst - Mode EUROPE - Janvier 2027 - H/F/X,CHANEL,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4440744750,2026-08-09
linkedin,Contrôleur de gestion retail,Visual Merchandising Budget Analyst (H/F),Christian Dior Couture,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450283233,2026-08-09
linkedin,Demand Planner,CDD Charge prévision des ventes - H/F,Mayoly,"Rueil-Malmaison, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448446354,2026-08-09
linkedin,Prévision des ventes,Sales Analyst & Support (F/H/X) - CDI,Veepee,"L’île-Saint-Denis, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450669273,2026-08-09
linkedin,Demand Planner,Merchandise Planner,PVH Corp.,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450297611,2026-08-09
linkedin,Prévision des ventes,CDI - Chargé / Chargée de Développement Commercial (F/H/X),CANAL+ Group,"Issy-les-Moulineaux, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450259553,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion commercial Food/GMS,Suntory Beverage & Food France,"Neuilly-sur-Seine, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448401021,2026-08-09
linkedin,Prévision des ventes,Sales Representative Super Premium,Brown-Forman,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4449969227,2026-08-09
linkedin,Prévision des ventes,Chargé de développement des ventes H/F,SOFIP,"Montreuil, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4441207498,2026-08-09
linkedin,Prévision des ventes,Assistant administration des ventes/Assistante administration des ventes,GT Company,"Chessy, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4438508286,2026-08-09
linkedin,Prévision des ventes,Sales Manager - Galeries Lafayette (F/H),DOLCE&GABBANA,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4438413394,2026-08-09
linkedin,Prévision des ventes,Conseiller(ère) des Ventes (H/F),Volkswagen Group Retail France,"Vémars, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4440684466,2026-08-09
linkedin,Prévision des ventes,Coordinateur Commercial Comptes Clés,GT Company,"Serris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4437780026,2026-08-09
