source,search_keyword,title,company,location,date_posted,url,first_seen
linkedin,Demand Planner,Gestionnaire Approvisionnement F/H/NB - CDI,The Walt Disney Company,"Marne-la-Vallée, Île-de-France, France",2026-09-08,https://www.linkedin.com/jobs/view/4463577267,2026-09-09
linkedin,Contrôleur de gestion retail,Contrôleur Financier (H/F),Sézane,"Paris, Île-de-France, France",2026-09-08,https://www.linkedin.com/jobs/view/4464468412,2026-09-09
linkedin,Contrôleur de gestion retail,Directeur financier H/F,Robert Walters,"Hauts-de-Seine, Île-de-France, France",2026-09-08,https://www.linkedin.com/jobs/view/4464493737,2026-09-09
linkedin,Prévision des ventes,Ingénieur commercial nucléaire confirmé H/F,L'Usine Nouvelle,"Montreuil, Île-de-France, France",2026-09-08,https://www.linkedin.com/jobs/view/4462298335,2026-09-11
linkedin,Demand Planner,Supply Chain Planner (f/m/x),HelloFresh,"Paris, Île-de-France, France",2026-09-08,https://www.linkedin.com/jobs/view/4464651423,2026-09-11
linkedin,Contrôleur de gestion retail,Manager Commerce F/H,Auchan Retail,"Serris, Île-de-France, France",2026-09-08,https://www.linkedin.com/jobs/view/4462527815,2026-09-11
linkedin,Contrôleur de gestion retail,Manager Commerce F/H,Auchan Retail,"Bagnolet, Île-de-France, France",2026-09-08,https://www.linkedin.com/jobs/view/4462508581,2026-09-11
linkedin,Contrôleur de gestion retail,Assistant(e)Contrôle de Gestion et Achats Indirects - CDI (H/F),Lagardère Travel Retail,"Levallois-Perret, Île-de-France, France",2026-09-08,https://www.linkedin.com/jobs/view/4462542636,2026-09-11
linkedin,Contrôleur de gestion retail,Directeur de Magasin H/F,B&M France,"Plaisir, Île-de-France, France",2026-09-08,https://www.linkedin.com/jobs/view/4462267483,2026-09-11
indeed,Prévision des ventes,Développement Commercial - grande consommation (F/H),Groupe Talents Handicap,"Bois-Colombes, A8, FR",2026-09-08,https://fr.indeed.com/viewjob?jk=1d7af9c01425d8b1,2026-09-11
linkedin,Demand Planner,"Chef du bureau Planifier, Expert en planification industrielle F/H",Civils de la Défense,"Arcueil, Île-de-France, France",2026-09-08,https://www.linkedin.com/jobs/view/4444469520,2026-08-15
linkedin,Demand Planner,Stage - Assistant Business Analyst France,Guerlain,"Paris, Île-de-France, France",2026-09-08,https://www.linkedin.com/jobs/view/4445916974,2026-09-09
linkedin,Demand Planner,Coordinateur ADV et Supply Chain H/F,Talents ADV-Supply,"Fontenay-sous-Bois, Île-de-France, France",2026-09-08,https://www.linkedin.com/jobs/view/4444882866,2026-09-09
linkedin,Demand Planner,(Janvier 2027) - Stage - Gestionnaire Approvisionnement Junior - H/F,Claudie Pierlot,"Paris, Île-de-France, France",2026-09-08,https://www.linkedin.com/jobs/view/4464472346,2026-09-09
linkedin,Contrôleur de gestion retail,"RESPONSABLE ADJOINT/E, CDI 35H",MANGO,"Créteil, Île-de-France, France",2026-09-08,https://www.linkedin.com/jobs/view/4463529026,2026-09-09
linkedin,Demand Planner,CDI – Responsable Supply Chain Activité Mesure Prêt-à-Porter Homme (h/f),Hermès,"Pantin, Île-de-France, France",2026-09-08,https://www.linkedin.com/jobs/view/4427481930,2026-09-12
linkedin,Contrôleur de gestion retail,Manager de Rayon Boulangerie Pâtisserie (F/H)  - Hypermarché,Carrefour,"L’Haÿ-les-Roses, Île-de-France, France",2026-09-08,https://www.linkedin.com/jobs/view/4462528185,2026-09-12
indeed,Prévision des ventes,Ingénieur Technico Commercial - Unités Mobiles de Traitement d'Eau - France H/F,Veolia,"Saint-Maurice, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=d01c8c179a0ad226,2026-09-07
indeed,Prévision des ventes,Contrôleur de Gestion Supply Chain F/H,METRO,"Nanterre, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=df5d8ba7748a8d3e,2026-09-07
hellowork,Demand Planner,Demand Planner H/F,Fed Supply,Paris - 75,2026-09-07,https://www.hellowork.com/fr-fr/emplois/77516989.html,2026-09-07
hellowork,Prévision des ventes,Agent Commercial H/F,Noviac,Paris - 75,2026-09-07,https://www.hellowork.com/fr-fr/emplois/83095889.html,2026-09-07
hellowork,Prévision des ventes,Manager Business Flotte et Monte d'Origine H/F,Michael Page,Paris 13e - 75,2026-09-07,https://www.hellowork.com/fr-fr/emplois/83092730.html,2026-09-07
hellowork,Prévision des ventes,Responsable Achats International H/F,JAPCOOK,Courbevoie - 92,2026-09-07,https://www.hellowork.com/fr-fr/emplois/78811357.html,2026-09-07
hellowork,Prévision des ventes,Key Account Manager - Secteur Mobilité H/F,Groupe ADF,Magny-les-Hameaux - 78,2026-09-07,https://www.hellowork.com/fr-fr/emplois/82144436.html,2026-09-07
hellowork,Prévision des ventes,Stage - Assistant Business Analyst Demand Planning - Parfums Beauté Europe - Janvier 2027 H/F,Chanel,Paris - 75,2026-09-07,https://www.hellowork.com/fr-fr/emplois/81041731.html,2026-09-07
hellowork,Demand Planner,Demand & Supply Planner H/F,Animalis,Paris 12e - 75,2026-09-07,https://www.hellowork.com/fr-fr/emplois/82149280.html,2026-09-07
hellowork,Contrôleur de gestion retail,Chef de Projet Informatique Pôle Finance H/F,Teract,Montrouge - 92,2026-09-07,https://www.hellowork.com/fr-fr/emplois/78790603.html,2026-09-07
hellowork,Contrôleur de gestion retail,Contrôle de Gestion H/F,MEOGROUP,Boulogne-Billancourt - 92,2026-09-07,https://www.hellowork.com/fr-fr/emplois/82134153.html,2026-09-07
linkedin,Data Analyst Retail,Data analyst H/F,Kicklox,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4461038753,2026-08-31
linkedin,Prévision des ventes,Responsable Regional des Ventes H/F,Komet France,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4461896336,2026-09-07
linkedin,Prévision des ventes,BOTTEGA VENETA Supervisor Aéroport Charles de Gaulle,Bottega Veneta,"Roissy-en-France, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464314071,2026-09-07
linkedin,Demand Planner,Demand Lead Europe,CHEP,"Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4461883433,2026-09-07
linkedin,Contrôleur de gestion retail,Responsable Contrôle de Gestion (H/F),courrèges,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464092660,2026-09-07
linkedin,Prévision des ventes,Business Controller / Commercial Finance Business Partner,Midea France,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462934096,2026-09-07
linkedin,Contrôleur de gestion retail,Global Retail Operations & Performance Manager - F/H,FRED Jewelry,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464098045,2026-09-07
linkedin,Data Analyst Retail,Sales Program - Business Analyst Apprentice - September 2026,Salesforce,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464063514,2026-09-08
linkedin,Prévision des ventes,Manager des ventes - LxA Tour Eiffel - CDI H/F,Lagardère Travel Retail,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4461897392,2026-09-08
indeed,Data Analyst Retail,STAGE - Data & Market Analyst HomeByMe (F/H),Dassault Systèmes,"Paris, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=050f7ed79f25d78b,2026-09-08
indeed,Data Analyst Retail,Commercial Performance Analyst Intern - January 2027,Pernod Ricard,"Paris, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=7ce38d238564e21f,2026-09-08
indeed,Data Analyst Retail,STAGE - Data & Market Analyst HomeByMe (F/H),Dassault Systèmes,"Paris, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=3622f9f50ee56208,2026-09-08
indeed,Prévision des ventes,Maitre d'hôtel (H/F) Petit déjeuner- Service du midi,Hôtel Lancaster - Paris Champs Elysées,"Paris, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=beeb3564135d5b9c,2026-09-08
indeed,Prévision des ventes,"Responsable Equipe Prévision des ventes (Beverage / Food), CDI, H/F",PepsiCo,"Colombes, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=48e0b9389f89287f,2026-09-08
indeed,Prévision des ventes,Planificateur Central - Demand Planning,Saint-Gobain,"Courbevoie, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=728f4fcfcfc0e7c7,2026-09-08
indeed,Prévision des ventes,Practice Manager H/F,JEMS,"Levallois-Perret, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=c36100e77da34782,2026-09-08
indeed,Prévision des ventes,Maitre d'hôtel (H/F) Petit déjeuner- Service du midi,HOTEL LANCASTER,"Paris, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=643344c04c7fe20d,2026-09-08
indeed,Prévision des ventes,Account Executive | SMB | French Market (Paris),Lexroom,"Paris, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=bfbcd833e8fd2577,2026-09-08
indeed,Prévision des ventes,Practice Manager H/F,Jems Group,"Levallois-Perret, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=09ce537964eccd07,2026-09-08
indeed,Prévision des ventes,BOUCHERON - Stage Assistant Chef de produit Marketing Joaillerie F/H/X,BOUCHERON,"Paris, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=47aa3cf3cac4bca3,2026-09-08
indeed,Prévision des ventes,Stagiaire Assistant Commercial Export PACIO (H/F) Choisy-Le-Roi (94),Lactalis,"Choisy-le-Roi, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=473fdb84b76b80ff,2026-09-08
indeed,Contrôleur de gestion retail,Contrôleur de gestion retail et digital F/H,Celio,"Saint-Ouen, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=c76f00dd5dc54067,2026-09-08
indeed,Prévision des ventes,Key Account Manager Data & Digital (H/F),MEDIAPOST,"Paris, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=2190a3a5ca47bf19,2026-09-08
indeed,Prévision des ventes,Key Account Manager - DICONEX (H/F),Radiall,"Andilly, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=f5a7728bf119c6f4,2026-09-08
indeed,Prévision des ventes,"Gestionnaire financier et budgétaire, en charge des Recettes",ECOLE NATIONALE SUPERIEURE DE TECHNIQUES AVANCEES,"Palaiseau, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=9ec98f55cf288666,2026-09-08
indeed,Prévision des ventes,Responsable ventes et marketing export / diagnostics pharma - h/f,Mayoly,"Rueil-Malmaison, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=3889d3e8e0bde198,2026-09-08
indeed,Prévision des ventes,CDI - Category Manager Senior (F/M/X),Sephora,"Neuilly-sur-Seine, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=edfe0c357ab412d9,2026-09-08
indeed,Prévision des ventes,Contrôleur de Gestion BPE/Industrie H/F,Saint-Gobain,"Courbevoie, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=10c06b22bde16b81,2026-09-08
indeed,Prévision des ventes,CDI - Responsable Fabrication Maille (H/F),Hermès,"Pantin, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=5dee76ef5f25559c,2026-09-08
indeed,Prévision des ventes,Project Leader Supply Chain H/F,Square,"Paris, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=b8efd025389a56cf,2026-09-08
indeed,Prévision des ventes,Contrôleur de Gestion Supply Chain F/H,METRO,"Nanterre, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=52f0d7ed799cd443,2026-09-08
indeed,Contrôleur de gestion retail,Contrôleur de gestion Masse salariale - CDI (H/F),Lagardère Travel Retail,"Levallois-Perret, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=6990daa1b300dbe8,2026-09-08
linkedin,Prévision des ventes,Team Leader Stock Nike (Responsable d’équipe) – H / F CDI,Nike,"Puteaux, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4463630895,2026-09-05
linkedin,Data Analyst Retail,Analyste de données,Neosoft,"Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462939559,2026-09-07
linkedin,Data Analyst Retail,Business Analyst – Data & Analytics,WHIZE,"Neuilly-sur-Seine, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462936272,2026-09-07
linkedin,Prévision des ventes,Concepteur Vendeur Cuisine,Darty,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4422904877,2026-09-07
linkedin,Data Analyst Retail,Senior Data Analyst Backend E-commerce (f/m/d),Decathlon Digital,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462953323,2026-09-08
linkedin,Data Analyst Retail,Data Engineer - Marketing Digital & eCommerce H/F - CDI - Paris (17ème),REXEL FRANCE,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464377582,2026-09-08
linkedin,Data Analyst Retail,Retail Operations Specialist,Audemars Piguet,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462975674,2026-09-08
linkedin,Contrôleur de gestion retail,SENIOR COLLECTION MERCHANDISING PAP  - CDD,Chloé,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462972984,2026-09-08
linkedin,Data Analyst Retail,Data Engineer Power BI (H/F),DGTL Performance,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464380073,2026-09-08
linkedin,Demand Planner,Analyste Senior Revenue Management F/H,JCDecaux,"Neuilly-sur-Seine, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464351510,2026-09-08
linkedin,Demand Planner,"Responsable Equipe Prévision des ventes (Beverage / Food), CDI, H/F",PepsiCo,"Colombes, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462210035,2026-09-08
linkedin,Prévision des ventes,Pre-Sales,Alan,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464364020,2026-09-08
linkedin,Prévision des ventes,Consultant Avant-Vente ServiceNow H/F,Devoteam,"Levallois-Perret, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4377251640,2026-09-08
linkedin,Prévision des ventes,Conseiller de vente 35h H/F - Paris Flagship,SESSÙN,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464327092,2026-09-08
linkedin,Prévision des ventes,CHEF DE SECTEUR - H/F,POMONA,"Rungis, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464328644,2026-09-08
linkedin,Contrôleur de gestion retail,Revenue Growth Manager,Vestacy,"Massy, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462223018,2026-09-08
linkedin,Demand Planner,Analyste Revenue Management local confirmé F/H,JCDecaux,"Neuilly-sur-Seine, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464338533,2026-09-08
linkedin,Contrôleur de gestion retail,merchandise planner outlet f/h,ba&sh,,2026-09-07,https://www.linkedin.com/jobs/view/4462216263,2026-09-08
linkedin,Contrôleur de gestion retail,Responsable Régional.e H/F,Agatha Paris,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462963451,2026-09-08
linkedin,Contrôleur de gestion retail,Industrial Financial Controller (M/F),ThrustMe,"Verrières-le-Buisson, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464342297,2026-09-08
linkedin,Contrôleur de gestion retail,Référent méthode et contrôle interne H/F,Ville de Vitry-sur-Seine,"Vitry-sur-Seine, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464344759,2026-09-08
linkedin,Contrôleur de gestion retail,Regional Capex Controller,Data4,"Marcoussis, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4459527451,2026-09-08
linkedin,Data Analyst Retail,Digital Analytics & CRO Manager H/F,Longchamp,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462963606,2026-09-09
linkedin,Data Analyst Retail,Data analyst - Expert PowerBI,Visian,"Courbevoie, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462993073,2026-09-09
linkedin,Data Analyst Retail,DataViz Engineer Senior F/H,Fnac Darty,"Ivry-sur-Seine, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464328218,2026-09-09
linkedin,Contrôleur de gestion retail,Assistant retail,HEMA FRANCE,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462966907,2026-09-09
linkedin,Data Analyst Retail,Lead Data Analyst - Recouvrement & crédit H/F,Octopus Energy,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464335272,2026-09-09
linkedin,Data Analyst Retail,Data Analyst Assistant Operations Europe - Stage F/H,Christian Dior Couture,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4455239079,2026-09-09
linkedin,Data Analyst Retail,STAGE - ASSISTANT(E) BUSINESS ANALYST RETAIL FRANCE Janvier 2027,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464355693,2026-09-09
linkedin,Prévision des ventes,Vendeur-Concepteur SoCoo'c F/H,SoCoo'c (Sté FOURNIER),"Croissy-sur-Seine, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462208979,2026-09-09
linkedin,Prévision des ventes,Administrateur ventes/Administratrice ventes,BEAUDREY,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462942362,2026-09-09
linkedin,Prévision des ventes,Business Development Manager,Valeo,"St.-Denis, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4198018250,2026-09-09
linkedin,Prévision des ventes,Ingénieur commercial/Ingénieure commerciale,Impactup,"Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4461880923,2026-09-09
linkedin,Prévision des ventes,Technical Sales Engineer (M/F),ThrustMe,"Verrières-le-Buisson, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464355194,2026-09-09
linkedin,Prévision des ventes,Téléprospecteur BtoC H/F,Groupe APB,"Ivry-sur-Seine, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464335137,2026-09-09
linkedin,Demand Planner,THALES - APPROVISIONNEUR H/F,Adéquat Interim & Recrutement,"Vélizy-Villacoublay, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464360944,2026-09-09
linkedin,Demand Planner,Assistant Distribution Planner Europe F/H - Stage,Christian Dior Couture,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4455242072,2026-09-09
linkedin,Demand Planner,Assistant Supply Chain Outlet et Ventes Privées Europe F/H - Stage,Christian Dior Couture,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4455246058,2026-09-09
linkedin,Contrôleur de gestion retail,Contrôleur/Contrôleuse de gestion,Opera National de Paris,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462962649,2026-09-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion F/H - Projet Ligne 15 Est - CDI/CDIC,Eiffage Génie Civil,"Fontenay-sous-Bois, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462216186,2026-09-09
indeed,Demand Planner,Regional Demand & Supply Planner,Moët Hennessy,"Paris, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=da3fc527a6a5b1f5,2026-09-09
indeed,Prévision des ventes,RESPONSABLE EQUIPE ATELIERF/H,Groupe Fnac Darty,"Bezons, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=0a172bf84e566334,2026-09-09
linkedin,Data Analyst Retail,Oliver Wyman - Analyst/Senior Analyst- Data & IA - Paris,Oliver Wyman,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4385386145,2026-09-07
linkedin,Contrôleur de gestion retail,Contrôleur de gestion – Business Partner (H/F) | Groupe international sous LBO | Hauts-de-Seine,Nacco,"Hauts-de-Seine, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464315256,2026-09-07
linkedin,Data Analyst Retail,Consultant CRM Senior Power BI (H/F),DGTL Performance,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464327327,2026-09-08
linkedin,Data Analyst Retail,Marketing measurement expert (N/F/H),leboncoin,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4428121494,2026-09-08
linkedin,Data Analyst Retail,Data analyst - MDPH H/F,Caisse nationale de solidarité pour l'autonomie,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462216959,2026-09-10
linkedin,Data Analyst Retail,Consultant Technique Tableau,WHIZE,"Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462939139,2026-09-10
linkedin,Data Analyst Retail,Business Analyst – Expérience Client & Data Temps Réel,Air France,"Roissy-en-France, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462960192,2026-09-10
linkedin,Data Analyst Retail,Data analyst (F/H) - Business Analyst – Support aux Commerciaux Spécialisés (ACM) et Réseaux Bancaires en alternance,Assurances Crédit Mutuel,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462957629,2026-09-10
linkedin,Prévision des ventes,CDI - Attaché Commercial Secteur France F/H,Erborian,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462962271,2026-09-10
linkedin,Prévision des ventes,Chef de secteur Melun - F/H,Candia (Coopérative Sodiaal),"Melun, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462228150,2026-09-10
linkedin,Prévision des ventes,Responsable développement des ventes (H/F),Opella,"Neuilly-sur-Seine, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4436726803,2026-09-10
linkedin,Prévision des ventes,Conseiller de vente Renforts H.F - Paris,Bompard,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464366117,2026-09-10
linkedin,Prévision des ventes,Responsable Régional des Ventes,Impactup,"Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4461883878,2026-09-10
linkedin,Prévision des ventes,Conseiller de Vente 35h H/F - Paris,SESSÙN,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464326065,2026-09-10
linkedin,Prévision des ventes,[Job Dating Claudie Pierlot - 18 septembre 2026] -  Conseiller.e de ventes CDI/CDD 35h - PARIS - H/F,Claudie Pierlot,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462764831,2026-09-10
linkedin,Prévision des ventes,Business Analyst Territory Management (F/H),Hilti France,"Boulogne-Billancourt, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462219433,2026-09-10
linkedin,Contrôleur de gestion retail,Directeur (trice) de magasin opticien,Opticiens KRYS Montpellier & Agglo,"Maurepas, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462248589,2026-09-10
indeed,Prévision des ventes,Sales Developer Automobile,Groupe Talents Handicap,"La Défense, A8, FR",2026-09-07,https://fr.indeed.com/viewjob?jk=a5cb24983418a398,2026-09-10
linkedin,Contrôleur de gestion retail,Responsable de Magasin - F/H,COURIR,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4463394877,2026-09-06
linkedin,Data Analyst Retail,"Responsable Data, Etudes et IA H/F",CBRE France,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462953160,2026-09-08
linkedin,Data Analyst Retail,Chargé d’études Performance Enseigne H/F,Intermarché,"Bondoufle, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4451645836,2026-09-11
linkedin,Data Analyst Retail,CDD 18 mois - CHEF DE PROJET MOA h/f,Hermès,"Le Pré-St.-Gervais, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462950494,2026-09-11
linkedin,Prévision des ventes,Ingénieur commercial nucléaire confirmé H/F,Egis en France,"Montreuil, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464355637,2026-09-11
linkedin,Prévision des ventes,Técnico/a Comercial,Bey Tours,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464364345,2026-09-11
linkedin,Prévision des ventes,Vendeur,Décorasol,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464343771,2026-09-11
linkedin,Demand Planner,Procurement & Supply Chain Lead (M/F),ThrustMe,"Verrières-le-Buisson, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464336411,2026-09-11
linkedin,Demand Planner,"Stage Fin d'études :  Ingénieur Supply Chain, Data & Amélioration Continue",Schneider Electric,"Rueil-Malmaison, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462964879,2026-09-11
linkedin,Demand Planner,"Consultant Senior — Achats Directs, Performance Industrielle & Supply Chain (H/F)",Axys Consultants,"Levallois-Perret, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4464352812,2026-09-11
linkedin,Contrôleur de gestion retail,Finance Analyst,Coty,"Paris, Île-de-France, France",2026-09-07,https://www.linkedin.com/jobs/view/4462973278,2026-09-11
hellowork,Prévision des ventes,Alternance - Contrôle de Gestion - Performance Commerciale H/F,Association Campus Mozaik,Puteaux - 92,2026-09-06,https://www.hellowork.com/fr-fr/emplois/78732260.html,2026-09-06
hellowork,Prévision des ventes,Responsable Commercial - Cosmétique H/F,Approach People Recruitment,Paris - 75,2026-09-06,https://www.hellowork.com/fr-fr/emplois/82108796.html,2026-09-06
hellowork,Prévision des ventes,Stage - Assistant Retail Merchandiser Maroquinerie - Mode - Janvier 2027 H/F,Chanel,Paris - 75,2026-09-06,https://www.hellowork.com/fr-fr/emplois/82082429.html,2026-09-06
hellowork,Prévision des ventes,Gestionnaire de Stock H/F,GROUPE SAINT-GOBAIN,Pantin - 93,2026-09-06,https://www.hellowork.com/fr-fr/emplois/82106809.html,2026-09-06
hellowork,Prévision des ventes,Chef de Produit H/F,Fnac Darty,Val-de-Marne - 94,2026-09-06,https://www.hellowork.com/fr-fr/emplois/81003590.html,2026-09-06
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion Achats Confirmé H/F,Groupement Mousquetaires,Vert-le-Grand - 91,2026-09-06,https://www.hellowork.com/fr-fr/emplois/82091103.html,2026-09-06
linkedin,Prévision des ventes,Consultant Avant Vente (Field Service Agentforce),Salesforce,"Paris, Île-de-France, France",2026-09-06,https://www.linkedin.com/jobs/view/4436729537,2026-09-07
linkedin,Prévision des ventes,Consultant Avant-vente (Field Service Agentforce),Salesforce,"Paris, Île-de-France, France",2026-09-06,https://www.linkedin.com/jobs/view/4436736224,2026-09-07
linkedin,Contrôleur de gestion retail,EU Logistic Finance Business Partner,JD.COM,"Paris, Île-de-France, France",2026-09-06,https://www.linkedin.com/jobs/view/4444943356,2026-08-16
linkedin,Data Analyst Retail,Product Data Specialist - Publishing,Voodoo,"Paris, Île-de-France, France",2026-09-06,https://www.linkedin.com/jobs/view/4436791269,2026-09-07
linkedin,Data Analyst Retail,Stage - Assistant Business Analyst Travel Retail & Business Demand Worldwide,Guerlain,"Paris, Île-de-France, France",2026-09-06,https://www.linkedin.com/jobs/view/4445250929,2026-09-07
linkedin,Contrôleur de gestion retail,Planning & Allocation Manager France (Retail & E-commerce),DIM,"Rueil-Malmaison, Île-de-France, France",2026-09-06,https://www.linkedin.com/jobs/view/4377882252,2026-09-07
linkedin,Contrôleur de gestion retail,Contrôleur de gestion Direction Achats alimentaires F/H,Monoprix,"Clichy, Île-de-France, France",2026-09-06,https://www.linkedin.com/jobs/view/4385921886,2026-09-07
